iter	Passed	Remaining
0	25	740
1	46	644
2	73	657
3	101	661
4	124	621
5	148	594
6	177	584
7	202	556
8	225	525
9	247	494
10	268	464
11	285	428
12	303	396
13	321	367
14	341	341
15	362	317
16	382	292
17	402	268
18	422	244
19	441	220
20	461	197
21	481	175
22	501	152
23	520	130
24	540	108
25	560	86
26	580	64
27	599	42
28	622	21
29	643	0
